iter	Passed	Remaining
181	304	1367
182	304	1360
183	305	1354
184	305	1347
185	306	1341
186	306	1334
187	307	1328
188	308	1322
189	308	1315
190	309	1309
191	309	1303
192	310	1297
193	310	1291
194	311	1285
195	311	1279
196	312	1273
197	313	1267
198	313	1262
199	314	1256
200	314	1250
201	315	1245
202	315	1239
203	316	1234
204	316	1228
205	317	1223
206	317	1218
207	318	1212
208	319	1207
209	319	1202
210	320	1197
211	320	1192
212	321	1187
213	321	1182
214	322	1177
215	322	1172
216	323	1167
217	324	1162
218	324	1157
219	325	1152
220	325	1147
221	326	1142
222	326	1138
223	327	1133
224	327	1128
225	328	1124
226	328	1119
227	329	1115
228	329	1110
229	330	1106
230	331	1102
231	331	1097
232	332	1093
233	332	1089
234	333	1084
235	333	1080
236	334	1076
237	334	1072
238	335	1067
239	335	1063
240	336	1059
241	337	1055
242	337	1051
243	338	1047
244	338	1043
245	339	1039
246	339	1035
247	340	1031
248	340	1027
249	341	1024
250	341	1020
251	342	1016
252	342	1012
253	343	1008
254	344	1005
255	344	1001
256	345	997
257	345	994
258	346	990
259	346	987
260	347	983
261	347	979
262	348	976
263	348	972
264	349	969
265	350	966
266	350	962
267	351	959
268	351	955
269	352	952
270	352	949
271	353	945
272	353	942
273	354	939
274	354	935
275	355	932
276	356	929
277	356	926
278	357	922
279	357	919
280	358	916
281	358	913
282	359	910
283	359	907
284	360	904
285	361	901
286	361	898
287	362	895
288	362	893
289	363	890
290	364	887
291	364	884
292	365	882
293	366	879
294	366	876
295	367	873
296	368	871
297	368	869
298	371	869
299	371	867
300	372	865
301	373	862
302	373	860
303	374	857
304	375	855
305	375	852
306	376	850
307	377	847
308	377	845
309	378	842
310	379	839
311	379	837
312	380	834
313	380	831
314	381	829
315	382	827
316	382	825
317	383	822
318	384	820
319	384	817
320	385	815
321	386	812
322	386	810
323	387	807
324	387	805
325	388	803
326	389	800
327	389	798
328	390	796
329	390	793
330	391	791
331	392	788
332	392	786
333	393	784
334	393	781
335	394	779
336	394	776
337	395	774
338	396	772
339	396	769
340	397	767
341	397	765
342	398	763
343	399	761
344	399	759
345	400	756
346	400	754
347	401	752
348	402	749
349	402	747
350	403	745
351	403	743
352	404	740
353	404	738
354	405	736
355	405	734
356	406	731
357	406	729
358	407	727
359	408	725
360	408	723
361	409	721
362	409	718
363	410	716
364	410	714
365	411	712
366	411	710
367	412	708
368	413	706
369	413	704
370	414	702
371	414	700
372	415	698
373	416	696
374	416	694
375	417	692
376	417	690
377	418	688
378	418	686
379	419	684
380	419	682
381	420	680
382	421	678
383	421	676
384	422	674
385	422	672
386	423	670
387	423	668
388	424	666
389	424	664
390	425	662
391	425	660
392	426	658
393	427	656
394	427	655
395	428	653
396	428	651
397	429	649
398	430	647
399	430	645
400	431	644
401	431	642
402	432	640
403	432	638
404	433	636
405	433	634
406	434	633
407	435	631
408	435	629
409	436	627
410	436	625
411	437	623
412	437	622
413	438	620
414	438	618
415	439	616
416	440	615
417	440	613
418	441	611
419	441	610
420	442	608
421	442	606
422	443	605
423	444	603
424	444	601
425	445	600
426	445	598
427	446	596
428	446	594
429	447	593
430	448	591
431	448	589
432	449	588
433	449	586
434	450	584
435	450	583
436	451	581
437	451	579
438	452	578
439	452	576
440	453	574
441	454	573
442	454	571
443	455	569
444	455	568
445	456	566
446	456	565
447	457	563
448	458	562
449	458	560
450	459	558
451	459	557
452	460	555
453	460	554
454	461	552
455	461	551
456	462	549
457	463	548
458	463	546
459	464	544
460	464	543
461	465	541
462	465	540
463	466	538
464	466	537
465	467	535
466	468	534
467	468	532
468	469	531
469	469	529
470	470	528
471	470	526
472	471	525
473	471	523
474	472	522
475	473	520
476	473	519
477	474	518
478	474	516
479	475	515
480	476	513
481	476	512
482	477	510
483	477	509
484	478	508
485	479	506
486	479	505
487	480	503
488	480	502
489	481	500
490	481	499
491	482	498
492	482	496
493	483	495
494	484	493
495	484	492
496	485	491
497	485	489
498	486	488
499	486	486
500	487	485
501	488	484
502	488	482
503	489	481
504	489	480
505	490	478
506	490	477
507	491	476
508	492	474
509	492	473
510	493	471
511	493	470
512	494	469
513	494	467
514	495	466
515	496	465
516	496	463
517	497	462
518	497	461
519	498	459
520	498	458
521	499	457
522	499	455
523	500	454
524	501	453
525	501	452
526	502	450
527	502	449
528	503	448
529	504	447
530	504	445
531	505	444
532	505	443
533	506	441
534	506	440
535	507	439
536	507	437
537	508	436
538	509	435
539	509	434
540	510	432
541	510	431
542	511	430
543	511	429
544	512	427
545	512	426
546	513	425
547	513	423
548	514	422
549	515	421
550	515	420
551	516	418
552	516	417
553	517	416
554	517	415
555	518	413
556	518	412
557	519	411
558	520	410
559	520	409
560	521	407
561	521	406
562	522	405
563	522	404
564	523	402
565	523	401
566	524	400
567	525	399
568	525	398
569	526	396
570	526	395
571	527	394
572	527	393
573	528	392
574	528	390
575	529	389
576	530	388
577	530	387
578	531	386
579	531	385
580	532	383
581	532	382
582	533	381
583	534	380
584	534	379
585	535	378
586	535	376
587	536	375
588	536	374
589	537	373
590	537	372
591	538	371
592	539	369
593	539	368
594	540	367
595	540	366
596	541	365
597	541	364
598	542	363
599	542	361
600	543	360
601	543	359
602	544	358
603	545	357
604	545	356
605	546	355
606	546	353
607	547	352
608	547	351
609	548	350
610	548	349
611	549	348
612	549	347
613	550	346
614	551	345
615	551	343
616	552	342
617	552	341
618	553	340
619	553	339
620	554	338
621	555	337
622	555	336
623	556	335
624	556	334
625	557	332
626	557	331
627	558	330
628	558	329
629	559	328
630	559	327
631	560	326
632	560	325
633	561	324
634	562	323
635	562	322
636	563	320
637	563	319
638	564	318
639	564	317
640	565	316
641	565	315
642	566	314
643	567	313
644	567	312
645	568	311
646	568	310
647	569	309
648	569	308
649	570	307
650	571	306
651	571	305
652	572	304
653	572	302
654	573	301
655	573	300
656	574	299
657	574	298
658	575	297
659	575	296
660	576	295
661	577	294
662	577	293
663	578	292
664	578	291
665	579	290
666	579	289
667	580	288
668	581	287
669	581	286
670	582	285
671	582	284
672	583	283
673	583	282
674	584	281
675	585	280
676	585	279
677	586	278
678	586	277
679	587	276
680	587	275
681	588	274
682	588	273
683	589	272
684	590	271
685	590	270
686	591	269
687	591	268
688	592	267
689	592	266
690	593	265
691	593	264
692	594	263
693	595	262
694	595	261
695	596	260
696	596	259
697	597	258
698	597	257
699	598	256
700	598	255
701	599	254
702	600	253
703	600	252
704	601	251
705	601	250
706	602	249
707	602	248
708	603	247
709	603	246
710	604	245
711	604	244
712	605	243
713	605	242
714	606	241
715	607	240
716	607	239
717	608	238
718	608	237
719	609	236
720	609	236
721	610	235
722	611	234
723	611	233
724	612	232
725	612	231
726	613	230
727	613	229
728	614	228
729	615	227
730	615	226
731	616	225
732	616	224
733	617	223
734	618	222
735	618	221
736	619	220
737	619	219
738	620	219
739	620	218
740	621	217
741	621	216
742	622	215
743	623	214
744	623	213
745	624	212
746	624	211
747	625	210
748	625	209
749	626	208
750	627	207
751	627	206
752	628	206
753	628	205
754	629	204
755	629	203
756	630	202
757	630	201
758	631	200
759	632	199
760	632	198
761	633	197
762	633	196
763	634	195
764	635	195
765	635	194
766	636	193
767	636	192
768	637	191
769	637	190
770	638	189
771	639	188
772	639	187
773	640	187
774	641	186
775	641	185
776	642	184
777	642	183
778	643	182
779	643	181
780	644	180
781	645	179
782	645	178
783	646	178
784	646	177
785	647	176
786	647	175
787	648	174
788	649	173
789	649	172
790	650	171
791	650	170
792	651	170
793	651	169
794	652	168
795	653	167
796	654	166
797	654	165
798	655	164
799	655	163
800	656	163
801	657	162
802	657	161
803	658	160
804	658	159
805	659	158
806	659	157
807	660	156
808	661	156
809	661	155
810	662	154
811	662	153
812	663	152
813	663	151
814	664	150
815	664	149
816	665	149
817	665	148
818	666	147
819	667	146
820	667	145
821	668	144
822	668	143
823	669	142
824	669	142
825	670	141
826	671	140
827	671	139
828	672	138
829	672	137
830	673	136
831	673	136
832	674	135
833	674	134
834	675	133
835	676	132
836	676	131
837	677	130
838	677	130
839	678	129
840	678	128
841	679	127
842	679	126
843	680	125
844	680	124
845	681	124
846	682	123
847	682	122
848	683	121
849	683	120
850	684	119
851	685	119
852	685	118
853	686	117
854	686	116
855	687	115
856	687	114
857	688	113
858	689	113
859	689	112
860	690	111
861	690	110
862	691	109
863	691	108
864	692	108
865	693	107
866	693	106
867	694	105
868	694	104
869	695	103
870	695	103
871	696	102
872	696	101
873	697	100
874	698	99
875	698	98
876	699	98
877	699	97
878	700	96
879	700	95
880	701	94
881	702	93
882	702	93
883	703	92
884	703	91
885	704	90
886	704	89
887	705	88
888	706	88
889	706	87
890	707	86
891	707	85
892	708	84
893	708	84
894	709	83
895	709	82
896	710	81
897	711	80
898	711	79
899	712	79
900	712	78
901	713	77
902	714	76
903	714	75
904	715	75
905	715	74
906	716	73
907	716	72
908	717	71
909	718	71
910	718	70
911	719	69
912	719	68
913	720	67
914	720	66
915	721	66
916	721	65
917	722	64
918	723	63
919	723	62
920	724	62
921	724	61
922	725	60
923	725	59
924	726	58
925	727	58
926	727	57
927	728	56
928	729	55
929	731	55
930	731	54
931	732	53
932	733	52
933	733	51
934	734	51
935	734	50
936	735	49
937	735	48
938	736	47
939	736	47
940	737	46
941	738	45
942	738	44
943	739	43
944	739	43
945	740	42
946	740	41
947	741	40
948	741	39
949	742	39
950	743	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	746	33
957	747	32
958	747	31
959	748	31
960	748	30
961	749	29
962	750	28
963	750	28
964	751	27
965	751	26
966	752	25
967	752	24
968	753	24
969	753	23
970	754	22
971	755	21
972	755	20
973	756	20
974	756	19
975	757	18
976	758	17
977	758	17
978	759	16
979	759	15
980	760	14
981	760	13
982	761	13
983	762	12
984	762	11
985	763	10
986	763	10
987	764	9
988	764	8
989	765	7
990	765	6
991	766	6
992	767	5
993	767	4
994	768	3
995	768	3
996	769	2
997	769	1
998	770	0
999	770	0
